"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"28",2017-11-10 05:00:00,8963.11,408.86,147.8,19.25,341.67,441.34,81.24,0.001613,0.08927,73.05,655837.72,75534.42,188.03
"29",2017-11-10 06:00:00,8894.61,402.52,148.98,19.01,345.2,443.93,81.53,0.00169,0.08779,108.5,967202.67,92795.87,228.6
"30",2017-11-10 07:00:00,8831.51,397.88,141.66,17.95,317.32,437.6,79.5,0.00159,0.08717,65.64,581522.95,174655.2,436.22
"31",2017-11-10 08:00:00,8851.87,401.64,140.04,18.4,320.35,433.56,79.4,0.001593,0.08507,53.52,472692.61,22662.54,56.65
"32",2017-11-10 09:00:00,8643.25,392,136.56,18.09,311.59,416.86,78.75,0.001556,0.0822,76.87,678540.94,133221.33,336.24
"33",2017-11-10 10:00:00,8735.7,395.19,138.55,18.68,316.06,416.26,79.12,0.001572,0.08281,115.15,998679.31,169661.12,434.03
"34",2017-11-10 11:00:00,8868.78,397.08,141.72,18.93,323.8,429.78,79,0.001508,0.08301,83.43,736999.93,63263.59,161.63
"35",2017-11-10 12:00:00,8734.36,388.59,139.31,18.08,321.25,421.43,77.5,0.001485,0.08219,42.43,371279.3,96239.28,246.21
"36",2017-11-10 13:00:00,8458.69,383.62,131.19,17.86,303.5,401.96,74.04,0.001523,0.08002,128.81,1100284.86,267273.31,694.56
"37",2017-11-10 14:00:00,8481.91,392.69,133.34,18.7,300.51,400.94,76.5,0.001527,0.08032,138.31,1175869.14,192595.01,501.06
"38",2017-11-10 15:00:00,8304.77,387.89,132.05,18.73,297.81,396.88,75.92,0.001495,0.07906,144.06,1209809.95,95808.61,249.53
"39",2017-11-10 16:00:00,8524.79,384.37,137.16,18.69,309.79,412.09,76.1,0.001534,0.08192,71.59,601500.03,59873.35,156.22
"40",2017-11-10 17:00:00,8713.09,385.2,140.46,18.54,315.5,434,77.5,0.001568,0.08452,63.14,544244.81,58458.66,150.43
"41",2017-11-10 18:00:00,8569.48,392.81,136.77,19.17,308.42,427.96,77.45,0.001457,0.08321,37.1,317552.87,8401.66,21.51
"42",2017-11-10 19:00:00,8825.23,387.42,142,19.68,317.27,452.03,78.7,0.001589,0.08366,28.35,244123.53,18760.92,48.18
"43",2017-11-10 20:00:00,9038.78,393.27,145.25,19.68,323.14,449.59,79.8,0.001537,0.08478,38.49,341021.79,65492.73,166.71
"44",2017-11-10 21:00:00,8903.23,393.38,142.81,19.56,319.18,441.24,77.85,0.001603,0.08218,32.18,285773.34,65809.66,168.32
"45",2017-11-10 22:00:00,8847.33,394.87,142.71,20.21,317.71,441.3,79.29,0.001593,0.08263,18.07,159270.52,17577.28,44.88
"46",2017-11-10 23:00:00,8777.71,394.09,141.58,20.1,315.73,438.62,78.85,0.00158,0.08444,14.93,130740.7,18909.47,48.03
"47",2017-11-11 00:00:00,8698.58,388.21,141.61,21.44,315.06,443.63,78.84,0.001566,0.08133,22.87,199835.72,16442.67,41.89
"48",2017-11-11 01:00:00,8675.86,393.99,142.54,22.47,315.54,442.38,79.48,0.001562,0.08233,12.87,112169.54,3233.61,8.27
"49",2017-11-11 02:00:00,8662.86,393.93,143.63,22.22,318.97,441.63,77.72,0.001559,0.08334,13.27,114324.77,18997.53,48.95
"50",2017-11-11 03:00:00,8757.49,393.31,143.89,22.08,319.65,444,78.1,0.001576,0.08425,10.03,86587.63,6642.4,16.9
"51",2017-11-11 04:00:00,8673.89,394.29,142.43,21.8,323.88,441.67,80.75,0.001561,0.08353,6.87,59436.2,14763.28,37.69
"52",2017-11-11 05:00:00,8626.6,393.26,142.68,21.61,324.45,439.96,80,0.001553,0.08213,12.94,110259.68,8188.36,20.78
"53",2017-11-11 06:00:00,8416.19,389.49,137.27,21.36,312.24,430.66,77,0.001515,0.07962,21.46,181376.64,3454.44,8.8
"54",2017-11-11 07:00:00,8255.14,390.07,137.94,22.52,311.96,421.76,76.5,0.001568,0.07768,98.43,815677.08,51833.02,134.25
"55",2017-11-11 08:00:00,8290.86,383.11,136.97,22.26,304.03,418.85,75.01,0.001492,0.07992,172.27,1402026.98,405838.74,1058.03
"56",2017-11-11 09:00:00,8260.4,386.42,146.04,22.27,305.47,417.81,75.5,0.001487,0.07872,41,339492.17,98723.63,257.53
"57",2017-11-11 10:00:00,8054.35,387.33,143.45,24.12,304.53,425.51,77,0.00145,0.07611,94.39,759189.94,31503.51,81.07
"58",2017-11-11 11:00:00,8218.04,393.5,157.29,23.98,316.56,438.51,78.05,0.001479,0.07988,62.34,507701.42,42561.97,109.06
"59",2017-11-11 12:00:00,8104.93,399.66,153.99,23.64,334.49,440.99,78.8,0.001459,0.08129,37.26,301928.38,106942.63,272.08
"60",2017-11-11 13:00:00,7920.03,395.98,148.66,22.77,322.19,430.37,77.07,0.001505,0.08284,95.9,765447,98430.85,247.77
"61",2017-11-11 14:00:00,8011.74,398.49,151.5,23.12,318.15,432.23,78.2,0.001522,0.08613,54.71,437081.87,95837.88,239.44
"62",2017-11-11 15:00:00,8121,400.75,150.97,23.6,322,439.75,78.55,0.001462,0.08592,42.99,347470.21,94734.73,236.89
"63",2017-11-11 16:00:00,8177.67,397.29,150.96,23.41,316.88,440.53,79.75,0.001554,0.08807,34.14,280719.24,141633.03,358.69
"64",2017-11-11 17:00:00,7978.75,399.62,150.16,23.3,318.11,431.09,79.99,0.001516,0.08505,86.35,693243.51,22965.71,57.57
"65",2017-11-11 18:00:00,8018.11,399.22,150.82,24.63,319.68,436.11,77.89,0.001523,0.08579,39.57,316069.37,81879.63,206.13
"66",2017-11-11 19:00:00,7977.04,397.73,158.34,25.96,318.2,441.29,79.52,0.001516,0.08432,47.54,379725.64,17424.59,44.12
"67",2017-11-11 20:00:00,7980.06,392.09,155.69,25.46,320.8,442.18,79.5,0.001436,0.08219,76.02,607576.21,46728.12,118.38
"68",2017-11-11 21:00:00,7945.31,391.49,151.99,25.79,316.46,439.85,78,0.00143,0.08112,64.51,513848.39,82674.03,209.88
"69",2017-11-11 22:00:00,7542.66,385.79,144.97,25.74,301.78,426.54,75,0.001433,0.07769,225.16,1742906.11,109043.47,279.95
"70",2017-11-11 23:00:00,7699.72,396.29,149.84,26.54,314.46,442.04,78.92,0.001386,0.08108,60.09,460325,94337.36,240.03
"71",2017-11-12 00:00:00,7454.6,388.91,149.99,26.48,310.48,432.14,75,0.001416,0.07924,168.08,1237589.87,147061.94,375.26
"72",2017-11-12 01:00:00,7195.65,393.8,142.69,23.98,302.94,425.77,75.97,0.001367,0.07743,189.75,1353592.58,337907.92,874.49
"73",2017-11-12 02:00:00,7908.04,401.84,154.21,24.07,312.05,444.59,76,0.001423,0.08216,175.39,1358801.83,214323.98,538.92
"74",2017-11-12 03:00:00,7765.17,393.15,144.74,22.61,296.63,431.67,75,0.001398,0.07897,187.06,1495458.43,75592.53,194.1
"75",2017-11-12 04:00:00,7999.15,392.35,151.34,24.05,303.33,452.03,78.95,0.00144,0.07871,40.32,317643.03,244247.78,624.91
"76",2017-11-12 05:00:00,8199.9,391.75,154.73,22.06,308.48,461.98,77.03,0.001476,0.08143,90.22,723614.44,82278.4,210.87
"77",2017-11-12 06:00:00,8199.91,390,152.35,21.25,306.27,450.75,74.79,0.001476,0.07913,79.34,652761.73,35425.26,90.66
"78",2017-11-12 07:00:00,8088.03,395,150.76,21.72,303.14,444.68,78.4,0.001375,0.07821,25.18,204666.06,72964.59,185.81
"79",2017-11-12 08:00:00,7850.28,385.8,146.96,20.75,298.08,431.77,76.08,0.001413,0.07827,46,362454.31,155053.72,395.92
"80",2017-11-12 09:00:00,7781.87,390.35,152.52,21.38,301.39,554.93,76.5,0.001401,0.07751,20.62,163666.35,27955.25,71.27
"81",2017-11-12 10:00:00,7933.19,390.46,165.65,20.26,317.64,539.3,76.8,0.001349,0.07878,19.53,156124.35,107884.82,274.02
"82",2017-11-12 11:00:00,7994.12,406.33,162.6,21.03,331.04,514.58,76.43,0.001439,0.08146,28.51,228181.24,215441.94,537.87
"83",2017-11-12 12:00:00,7944.05,405.1,163.97,21.28,335.72,550.44,78,0.00135,0.08023,30.41,240970.93,172373.79,426.01
"84",2017-11-12 13:00:00,7995.27,409.74,161.98,21.34,334.84,552.63,78,0.001359,0.07923,36.93,295116.52,197670.25,484.34
"85",2017-11-12 14:00:00,7972.64,404.82,164.48,20.92,328.31,536,78.99,0.001355,0.08013,51.36,398366.8,76951.71,191.15
"86",2017-11-12 15:00:00,7742.36,400.59,157.17,20.38,327.11,550.02,76.2,0.001394,0.07944,52.81,415455.01,39815.21,99.13
"87",2017-11-12 16:00:00,7542.39,397.09,155.37,19.29,317.99,555.12,74.75,0.001358,0.07716,84.27,632026.9,60572.14,152.33
"88",2017-11-12 17:00:00,7234.65,389.09,149.54,18.93,309.86,563.65,75.19,0.00123,0.07473,81.11,595352.53,70568.5,180.25
"89",2017-11-12 18:00:00,7505.42,390.01,156.26,18.74,358.98,635.71,75.03,0.001276,0.07738,56.47,414312.59,91734.56,234.14
"90",2017-11-12 19:00:00,7604.86,404.74,158.11,19.74,348.07,592.04,77.9,0.001369,0.07787,45.83,348147.74,192173.18,481.6
"91",2017-11-12 20:00:00,7597.64,406.81,163.2,19.37,343.57,573.55,76.53,0.001292,0.07818,42.49,325075.38,123539.86,303.83
"92",2017-11-12 21:00:00,7686.29,402.03,160.41,19.31,355.18,585.39,77.85,0.001384,0.0774,11.78,89669.63,72483.77,177.35
"93",2017-11-12 22:00:00,7739.77,406.59,169.11,19.87,334.44,567.94,77.7,0.001316,0.07802,14.58,112326.34,61044.29,150.5
"94",2017-11-12 23:00:00,7801.24,400.85,168.82,19.46,351.13,574.17,77.9,0.001326,0.07832,38.86,302409.68,66915.07,165.98
"95",2017-11-13 00:00:00,8214.36,405.87,164.37,18.86,349.6,576.98,78,0.001396,0.08132,98.18,796986.54,358181.37,887.95
"96",2017-11-13 01:00:00,8332.9,405.79,169.16,19.36,342.48,563.05,78.5,0.001417,0.083,29.29,239227.04,84905.92,211.92
"97",2017-11-13 02:00:00,8002.34,406.49,161.73,19.32,335.3,576.57,78.5,0.00144,0.0805,25.41,205266.08,2604.96,6.42
"98",2017-11-13 03:00:00,8197.18,402,166.4,19.41,355.18,570.11,78.65,0.001475,0.08287,12.05,98208.14,4674.97,11.62
"99",2017-11-13 04:00:00,8337.51,405.63,166.25,20.79,355.84,565.28,78.65,0.001417,0.08187,8.61,71056.82,3920.13,9.75
"100",2017-11-13 05:00:00,8387.49,407.57,165.65,20.83,352.27,558.27,78.25,0.00151,0.08455,14.62,121899.13,14479.62,35.64
"101",2017-11-13 06:00:00,8493.52,409.99,161.63,19.89,350.87,549.19,80,0.001529,0.08417,31.49,267423.42,68665.72,167.89
"102",2017-11-13 07:00:00,8939.08,414.76,167.16,20.21,364.71,581.76,80.15,0.00152,0.08885,43.78,377989.09,149022.18,363.43
"103",2017-11-13 08:00:00,8907.46,415.66,165.5,20.21,368.23,555.11,79.5,0.001514,0.08738,33.41,295493.91,46700.6,113.8
"104",2017-11-13 09:00:00,8667.59,412.7,162,20.2,351.82,538.86,78,0.00156,0.08399,40.17,344959.24,86770.24,210.55
"105",2017-11-13 10:00:00,8770.94,409.72,163.14,20.47,350.31,534.41,80.39,0.001579,0.08578,42.01,359296.43,42757.1,104.68
"106",2017-11-13 11:00:00,8561.07,409.99,164.89,20.41,355.28,570.6,80,0.001541,0.0839,27.57,238929.44,39669.66,97.12
"107",2017-11-13 12:00:00,8432.19,408.29,164.76,20.35,349.09,562.6,79,0.001518,0.0828,51.15,432268.04,31048.13,76.15
"108",2017-11-13 13:00:00,8314.77,407.4,158.4,19.84,341.07,551.85,77.9,0.00158,0.08207,49.38,409517.99,47545.71,117.02
"109",2017-11-13 14:00:00,8379.61,403.25,161.22,19.53,344.9,566.71,79,0.001508,0.08187,28.69,239061.93,272865.47,681.46
"110",2017-11-13 15:00:00,8221.09,400.2,157.19,19.67,336.98,562.24,77.26,0.00148,0.08114,21.02,174282.97,21671.5,53.49
"111",2017-11-13 16:00:00,8439.94,400.16,156.22,19.98,349.24,557.04,76.66,0.001519,0.08221,22.79,191424.08,71914.08,179.57
"112",2017-11-13 17:00:00,8285.1,400,155.1,20.02,339.94,547.15,78,0.001574,0.08045,19.19,160223.4,24121.96,60.13
"113",2017-11-13 18:00:00,8397.49,405.66,158.46,20.58,340.69,546.51,78,0.001596,0.08162,32.38,270551.4,41255.54,102.38
"114",2017-11-13 19:00:00,8507.2,402.14,157.38,20.79,339.18,543.44,78.48,0.001616,0.08141,20.92,177530.38,57294.26,141.18
"115",2017-11-13 20:00:00,8546.31,407.42,157.17,21.14,340.91,531.32,78.89,0.001624,0.08196,25.83,221088.38,32977.67,81.5
"116",2017-11-13 21:00:00,8569.19,409.01,155.53,22.46,342.25,535.49,77.65,0.001542,0.08269,27.74,237315.5,68758.58,168.06
"117",2017-11-13 22:00:00,8674.39,410.82,152.15,22.2,349.32,536.16,78.99,0.001561,0.08327,28.5,246865.84,78495.33,190.57
"118",2017-11-13 23:00:00,8630.89,409.06,158.29,22.95,351.71,534.77,78.95,0.001467,0.08363,20.61,177298.71,54677.61,133.28
"119",2017-11-14 00:00:00,8479.05,410.3,156.1,22.41,344.67,540.2,78.95,0.001526,0.08242,19.32,165595.36,9642.1,23.51
"120",2017-11-14 01:00:00,8500.22,413,157.25,22.15,345.28,546.14,79.5,0.001445,0.08101,7.4,63751.02,24508.88,59.49
"121",2017-11-14 02:00:00,8539.8,421.86,158.93,22.16,343.9,537.15,79.88,0.001537,0.08173,14.16,120910.76,286772.55,685.78
"122",2017-11-14 03:00:00,8472.72,425,159.2,22.04,347.81,536.24,79,0.001525,0.08142,20.78,176561.24,318742.46,747.41
"123",2017-11-14 04:00:00,8450.42,426.72,157.52,22.04,345.37,536.01,78.26,0.001521,0.08146,22.28,188440.59,155849.1,366.63
"124",2017-11-14 05:00:00,8462.8,429.43,158,22.09,342.66,535.95,79.98,0.001523,0.08209,15.8,133776.43,388384.38,911.51
"125",2017-11-14 06:00:00,8424.1,424.19,158.88,21.95,347.07,538.38,80,0.001516,0.08213,34.5,290614.71,40019.72,95.12
"126",2017-11-14 07:00:00,8399.19,424.04,156.9,22.28,345.71,532.93,78.25,0.001428,0.08248,17,142096.38,43641.37,104.15
"127",2017-11-14 08:00:00,8403.39,422.19,158.4,21.88,345.63,538.74,78.78,0.001513,0.08261,16,134020.01,84122.85,196.38
"128",2017-11-14 09:00:00,8390.46,425.9,157.57,21.77,345.77,554.44,79.99,0.00151,0.08298,18.89,159145.38,101356.27,239.23
"129",2017-11-14 10:00:00,8429.82,427.84,159.16,21.88,348.15,549.2,79.9,0.001517,0.08354,28.08,237774.93,112221.19,263.72
"130",2017-11-14 11:00:00,8441.89,425.4,158.2,21.72,349.49,549.65,80.89,0.00152,0.08265,12.49,105645.58,38623.72,90.86
"131",2017-11-14 12:00:00,8406.37,423.5,156.95,21.87,348.11,541.62,80.5,0.001429,0.08263,34.02,287929.27,51229.28,120.81
"132",2017-11-14 13:00:00,8403.68,422.3,156.9,22,346.74,542.63,80.49,0.001513,0.08513,21.71,183016.26,41431.55,98.31
"133",2017-11-14 14:00:00,8492.47,420.14,157.96,21.54,346.92,548.7,79,0.001529,0.08654,17.74,150016.21,41055.15,97.41
"134",2017-11-14 15:00:00,8436.76,421.4,154.98,21.63,348.61,539.87,80.89,0.001519,0.08648,95.21,799856.79,74721.34,177.57
"135",2017-11-14 16:00:00,8417.23,422.31,154.71,21.72,349.23,540.55,80.8,0.001515,0.08527,24.65,208666.88,182365.86,434.43
"136",2017-11-14 17:00:00,8483.06,429.55,153.29,22.84,351.79,545.72,80,0.001527,0.08585,12.67,107273.13,74420.6,174.76
"137",2017-11-14 18:00:00,8460.63,428.44,156.27,22.32,346.29,542.58,80.43,0.001523,0.08588,14.77,125284.28,21664.23,50.71
"138",2017-11-14 19:00:00,8681.95,426.38,155.23,21.98,349.88,540.89,80.72,0.001563,0.08751,32.47,280073.57,131668.41,306.99
"139",2017-11-14 20:00:00,8701.15,425.16,156.62,22.27,349.35,544.26,81.74,0.001566,0.08579,39.63,346201.91,91232.81,214.83
"140",2017-11-14 21:00:00,8949.31,427.99,158.76,22.08,355.91,552.44,79.2,0.001611,0.08914,47.82,423143.78,62946.07,147.1
"141",2017-11-14 22:00:00,8868.7,430.46,157.95,22.44,352.44,554.47,81.45,0.001596,0.08878,29.89,265323.36,91222.23,212.79
"142",2017-11-14 23:00:00,8792.63,429,157.48,22.21,350.12,554.11,80.15,0.001495,0.08845,16.37,144756.65,41912.04,97.82
"143",2017-11-15 00:00:00,8791.05,431.11,157.62,22.43,351.29,557.53,80.8,0.001582,0.08879,16.98,149708.3,51949.62,120.72
"144",2017-11-15 01:00:00,8861,436.84,159.05,22.87,354.35,560.19,80.57,0.001595,0.08932,23.86,209956.8,146754.42,337.85
"145",2017-11-15 02:00:00,8934.92,437.13,159.94,22.91,353.38,559.24,81.2,0.001608,0.08953,28.3,251565.06,156033.87,356.91
"146",2017-11-15 03:00:00,8950.08,438.49,159.49,22.8,355.32,559.65,81.75,0.001701,0.0895,12.54,111887.27,23495.78,53.6
"147",2017-11-15 04:00:00,8955.64,434.87,160.13,22.59,356.52,566.09,84.11,0.001612,0.08956,12.56,112369.15,315221.59,717.12
"148",2017-11-15 05:00:00,8966.51,434.57,160.14,22.58,362.16,565.7,83.99,0.001704,0.08895,9.81,87345.34,10041.46,23.09
"149",2017-11-15 06:00:00,9083.07,431.29,159.41,22.22,358.24,558.52,83.33,0.001635,0.08938,25.1,227255.56,28689.94,65.36
"150",2017-11-15 07:00:00,9242.86,430.34,158.61,22.07,360.01,550.97,81.7,0.001664,0.08873,53.49,489588.77,84261.63,194.79
"151",2017-11-15 08:00:00,9190.46,433.34,156.7,22.44,362.1,553.54,82.11,0.001654,0.08952,32.69,299750.71,26090.17,60.51
"152",2017-11-15 09:00:00,9312.57,426.92,157.75,21.99,376.41,556.43,82.61,0.001676,0.08894,26.28,244459.76,473125.27,1103.22
"153",2017-11-15 10:00:00,9409.03,420.34,154.12,21.43,364.51,538.38,81.99,0.001694,0.08703,42.02,393382.47,135203.65,317.4
"154",2017-11-15 11:00:00,9201.47,426.36,153.3,21.54,359.13,537.83,82.99,0.001656,0.08521,29.3,272527.58,40163.61,94.26
"155",2017-11-15 12:00:00,9329.56,432.91,154.59,21.97,363.76,543.45,82.99,0.001679,0.08844,40.44,376261.32,55992.09,130.49
"156",2017-11-15 13:00:00,9274.26,430.06,156.46,21.83,368.84,549.78,82.9,0.001669,0.08801,40.87,378034.69,33464.92,77.96
"157",2017-11-15 14:00:00,9334.96,426.75,154.49,22.19,362.94,540.96,84,0.00168,0.08803,30.89,286966.38,22763.9,53.29
"158",2017-11-15 15:00:00,9361.91,428.13,154.66,21.92,358.94,534.85,83.93,0.001685,0.0866,40.5,379611,30673.42,71.83
"159",2017-11-15 16:00:00,9412.81,427.89,154.18,22.05,365.22,538.98,82.5,0.001694,0.08726,15.25,143568.02,126291.5,298.08
"160",2017-11-15 17:00:00,9366.55,427.94,154.92,21.88,374.1,541.2,82.2,0.001686,0.08739,20.73,194850.32,17171.65,40.32
"161",2017-11-15 18:00:00,9412.65,424.35,155.97,21.76,373.31,546.03,82.55,0.001694,0.08904,24.4,228945.29,20409.24,47.7
"162",2017-11-15 19:00:00,9403.78,429.8,156.86,22.14,381.04,546.74,84.5,0.001693,0.08633,16.76,157211.06,169364.77,394.53
"163",2017-11-15 20:00:00,9314.76,430,156.58,22.33,379.86,544.26,83.35,0.001677,0.08542,35.47,331354.56,51458.96,119.4
"164",2017-11-15 21:00:00,9324.23,428.52,157.77,21.82,394.04,541.55,83.27,0.001678,0.0856,21.33,198990.64,47319.03,110.35
"165",2017-11-15 22:00:00,9404.33,426.04,160.25,21.87,389.53,545.92,84,0.001693,0.08605,14.35,133836.28,22489.85,52.56
"166",2017-11-15 23:00:00,9376.7,425.99,164.56,21.81,411.92,551.07,84.49,0.001688,0.08542,13.36,125492.81,18257.35,42.91
"167",2017-11-16 00:00:00,9389.09,426.03,164.78,21.83,399.6,548.04,83.06,0.00169,0.08544,10.44,97929.99,41744.94,98.23
"168",2017-11-16 01:00:00,9422.52,426,160.75,22.02,384.53,549.8,83.51,0.001696,0.08603,8.16,76774.39,3420.94,8.07
"169",2017-11-16 02:00:00,9507.98,421.09,158.69,21.62,382.79,542.72,84.55,0.001711,0.08643,34.1,321935.17,52769.13,125.55
"170",2017-11-16 03:00:00,9553.88,418.69,158.21,21.5,384.83,534.54,83.02,0.001624,0.08665,25.74,246446.05,55540.26,133.32
"171",2017-11-16 04:00:00,9604.8,414.99,157.52,21.07,375.64,535.76,82.41,0.001729,0.08702,36.62,351320.26,25059.02,60.34
"172",2017-11-16 05:00:00,9608.29,412.08,157.1,20.72,377.13,530.76,81.37,0.001729,0.08667,40.06,384960.93,18046.84,43.56
"173",2017-11-16 06:00:00,9604.98,412.94,158.58,21.03,372.87,534.71,83.99,0.001729,0.08856,19.22,184883.91,22859.87,55.03
"174",2017-11-16 07:00:00,9545.76,425.73,158.17,21.74,389.09,533.61,84.06,0.001718,0.08916,12.25,117771.59,22087.32,51.97
"175",2017-11-16 08:00:00,9573.19,429.88,157.29,21.31,378.14,533.13,81.8,0.001627,0.08941,39.19,374709.16,353673.63,826.46
"176",2017-11-16 09:00:00,9658.86,429.41,157.05,21.6,380.56,533.07,81.3,0.001642,0.09012,24.25,232839.6,77603,181.1
"177",2017-11-16 10:00:00,9647.46,429.22,156.87,21.68,387.73,541.03,82.11,0.001737,0.09146,28.89,278361.91,66710.73,155.63
"178",2017-11-16 11:00:00,9659.69,433.47,159.38,21.73,392.18,541.81,83.5,0.001739,0.09225,30.7,295673.79,259201.91,603.48
"179",2017-11-16 12:00:00,9868.6,432.08,157.7,21.74,386.65,539.91,83.76,0.001678,0.09099,56.11,547530.43,77847.91,180.77
"180",2017-11-16 13:00:00,9981.25,420.43,153.91,21.22,389.17,535.89,82,0.001697,0.08903,92.78,920444.87,140759.89,331.52
"181",2017-11-16 14:00:00,9954.83,428.63,154.7,21.45,388.94,537.56,82.5,0.001792,0.0887,67.61,673742.93,348967.58,815.82
"182",2017-11-16 15:00:00,9953.48,425,155.57,21.59,387.09,537.99,81.41,0.001692,0.08998,29.06,288119.91,66178.74,155.24
"183",2017-11-16 16:00:00,10172.6,426.65,154.42,21.8,381.68,536.81,82.5,0.001729,0.09064,130.42,1310545.55,81990.4,193.86
"184",2017-11-16 17:00:00,10151.82,429.74,155.63,22.21,394.7,538.35,87.85,0.001827,0.09086,80.9,819065.01,126236.85,295.23
"185",2017-11-16 18:00:00,10166,430.41,155.34,22.01,381.23,541.14,91.99,0.00183,0.09038,37.92,384962.64,164868.11,384.12
"186",2017-11-16 19:00:00,10195.96,427.04,154.98,22.51,373.07,540.08,89.92,0.001733,0.08932,48.96,498436.5,374085.38,876.92
"187",2017-11-16 20:00:00,10151.23,427.6,155.72,21.96,370.32,538.93,90,0.001726,0.08791,36.37,369647.04,130161.06,305.68
"188",2017-11-16 21:00:00,10172.14,427.63,155.74,21.8,372.81,540.55,90.1,0.001729,0.08809,57.62,582435.76,46633.05,109.58
"189",2017-11-16 22:00:00,10204.32,425.66,155.31,21.6,374.4,536.65,86.28,0.001735,0.08817,37.91,387851.68,34033.07,79.69
"190",2017-11-16 23:00:00,10123.68,425.7,154.59,21.67,370.22,532.61,90.39,0.001721,0.08949,19.52,198544.71,18503.31,43.52
"191",2017-11-17 00:00:00,10168.72,425.66,154.67,21.54,374.01,536.2,89.3,0.001729,0.0902,25.7,260811.31,56207.62,131.51
